comments,2.8332133441
commerce,2.1400661635
commiseration,2.1400661635
commission,0.8873031950
commission:,2.8332133441
commission;,2.8332133441
commissions,2.8332133441
commit,0.6359887667
commit;,2.1400661635
commits,2.1400661635
committ'st,2.8332133441
committed,1.0414538748
committed;,2.1400661635
committing,2.1400661635
commix,2.8332133441
commixtion,2.8332133441
commixture,2.8332133441
commodious,2.8332133441
commodities,2.8332133441
commodity,0.8873031950
commodity:,2.8332133441
common,0.0000000000
common;,2.1400661635
commoner,2.8332133441
commonly,2.1400661635
commonweal,2.8332133441
commonwealth,1.0414538748
commotion,2.8332133441
commune,1.7346010554
communicate,2.1400661635
communicate:,2.8332133441
communicatest,2.8332133441
communities,2.8332133441
comondy,2.8332133441
compact,1.4469189829
compact:,2.8332133441
companies,1.7346010554
companies:,2.8332133441
companion,0.3483066943
companion;,2.8332133441
companions,1.2237754316
companions:,2.8332133441
companions;,2.1400661635
company,0.0000000000
company:,1.4469189829
company:',2.8332133441
company;,1.4469189829
comparative,2.8332133441
compare,1.0414538748
compared,2.8332133441
comparison,1.4469189829
comparison:,2.8332133441
comparisons,1.7346010554
compass,0.8873031950
compass;,2.8332133441
compassed,1.2237754316
compassion,2.8332133441
compel,1.7346010554
compell'd,1.4469189829
compensation,2.8332133441
competency,2.8332133441
competent,2.8332133441
competitor,2.8332133441
competitors,2.1400661635
compile,2.8332133441
compiled,2.8332133441
complain,1.0414538748
complain'd,2.8332133441
complain:,2.8332133441
complainest,2.8332133441
complaining,2.1400661635
complaint,1.4469189829
complaint:,2.8332133441
complaints,2.1400661635
complement,2.8332133441
complements,2.8332133441
complete,1.4469189829
complexion,0.3483066943
complexion;,2.8332133441
complexions,1.2237754316
compliment,2.1400661635
compliment:,2.8332133441
compliment;,2.1400661635
complimental,2.8332133441
compliments,2.8332133441
composed,1.0414538748
composes,2.8332133441
composition,2.1400661635
composure,2.8332133441
composure;,2.8332133441
compound,1.4469189829
compounded,2.1400661635
compounds,2.8332133441
comprehend,2.8332133441
comprehend:,2.8332133441
comprehended,2.8332133441
comprehends,2.8332133441
compremises,2.8332133441
compromised,2.8332133441
compt:,2.8332133441
comptible,2.8332133441
compulsion,1.7346010554
computation,2.8332133441
con,1.4469189829
concave,2.8332133441
conceal,0.8873031950
conceal;,2.8332133441
concealed,1.7346010554
concealing,2.1400661635
concealment,2.1400661635
conceit,0.5306282511
conceit's,2.8332133441
conceit:,2.8332133441
conceit;,2.8332133441
conceited,1.2237754316
conceitless,2.8332133441
conceits,1.7346010554
conceive,0.5306282511
conceive;,2.8332133441
conceived,1.0414538748
conceives,2.8332133441
conceiving,1.7346010554
conception,1.7346010554
concern,1.2237754316
concerneth,2.8332133441
concerning,1.2237754316
concernings,2.8332133441
concerns,0.7537718024
concert;,2.8332133441
conclude,0.8873031950
concluded,1.2237754316
concludes,2.8332133441
concludest,2.8332133441
concluding,2.8332133441
conclusion,0.3483066943
conclusion:,2.1400661635
conclusions,1.7346010554
concolinel,2.8332133441
concord,1.4469189829
concupiscible,2.8332133441
concupy,2.8332133441
concur,2.8332133441
concurs,2.8332133441
condemn,1.0414538748
condemn'd,1.2237754316
condemn'd:,2.8332133441
condemnation,2.1400661635
condemned,1.7346010554
condign,2.8332133441
condition,0.3483066943
condition'd,2.8332133441
conditions,1.2237754316
conditions;,2.1400661635
condole,2.8332133441
condolements,2.8332133441
condoling,2.8332133441
conduce,2.8332133441
conduct,0.4353180713
conducted,2.8332133441
conduit,2.8332133441
conduits,2.8332133441
confection,2.8332133441
confections,2.8332133441
confederacy,2.8332133441
confederate,1.7346010554
confederates,2.1400661635
confer,1.4469189829
conference,0.7537718024
conference:,2.1400661635
conference;,2.8332133441
conferr'd,2.8332133441
conferring,2.8332133441
confess,0.0606246218
confess'd,1.7346010554
confess:,2.8332133441
confess;,2.8332133441
confessed,1.4469189829
confesses,2.1400661635
confessing,2.8332133441
confession,1.2237754316
confession:,1.7346010554
confessor,2.8332133441
confidence,1.0414538748
confidence;,2.8332133441
confident,1.4469189829
confident:,2.8332133441
confidently,2.8332133441
confine,2.1400661635
confine:,2.8332133441
confined,1.7346010554
confiners,2.8332133441
confines,1.7346010554
confirm,1.0414538748
confirm'd,1.4469189829
confirmation,1.7346010554
confirmation:,2.8332133441
confirmations,2.8332133441
confirmed,1.7346010554
confirmer,2.8332133441
confirming,2.8332133441
confirms,1.7346010554
confiscate,1.7346010554
confiscation,2.8332133441
confixed,2.8332133441
conflict,2.1400661635
conflux,2.8332133441
conformable,2.8332133441
confound,1.2237754316
confound;,2.8332133441
confounded,2.1400661635
confounding,2.8332133441
confounds,1.2237754316
confronted,2.8332133441
confused,2.1400661635
confusion,1.2237754316
confusion:,2.8332133441
confusions,2.8332133441
confutes,2.8332133441
congeal'd,2.8332133441
congealed,2.1400661635
congied,2.8332133441
congratulate,2.8332133441
congregate,2.8332133441
congregated,2.8332133441
congregation,2.8332133441
congruent,2.8332133441
conjectural,2.8332133441
conjecture,1.7346010554
conjectures:,2.8332133441
conjoin'd,2.1400661635
conjoined,2.8332133441
conjunction,2.8332133441
conjure,0.6359887667
conjured,2.1400661635
conjurer,2.8332133441
conjurer;,2.8332133441
conjures:,2.8332133441
conn'd,2.1400661635
conned,2.8332133441
connive,2.8332133441
conquer'd,1.7346010554
conquering,2.1400661635
conqueror,1.7346010554
conqueror;,2.8332133441
conquerors,2.8332133441
conquers,2.8332133441
conquest,2.1400661635
conrade,2.8332133441
conrade],2.8332133441
cons,2.8332133441
consanguineous,2.8332133441
consanguinity;,2.8332133441
conscience,0.3483066943
conscience:,2.1400661635
conscience;,2.8332133441
consciences,1.7346010554
consecrate,1.7346010554
consecrated,1.7346010554
consent,0.3483066943
consent:,2.8332133441
consent;,2.1400661635
consented,2.8332133441
consented:,2.1400661635
consenting,2.1400661635
consenting;,2.8332133441
consents,1.7346010554
consequence,1.7346010554
consequence;,2.1400661635
consequently,2.8332133441
conserve,2.8332133441
conserves,2.8332133441
consider,0.4353180713
consider'd,1.7346010554
consider'd;,2.8332133441
consideration;,2.8332133441
considered,2.1400661635
considering,2.8332133441
considers,2.8332133441
consign,2.8332133441
consign'd,2.8332133441
consist,2.1400661635
consist;,2.8332133441
consisteth,2.8332133441
consisting,2.8332133441
consists,2.1400661635
consolate,2.8332133441
consolation;,2.8332133441
consonancy,2.8332133441
consonant,2.8332133441
consort,1.2237754316
consorted,2.8332133441
conspiracy,1.7346010554
conspire,2.1400661635
conspired,1.7346010554
conspiring,2.8332133441
constable,1.0414538748
constable's,2.8332133441
constable;,2.8332133441
constancies,2.8332133441
constancy,1.4469189829
constancy:,2.8332133441
constancy;,2.1400661635
constant,0.4353180713
constantly,1.4469189829
constellation,2.8332133441
constitution,2.1400661635
constrain,2.8332133441
constrain'd,2.8332133441
constrain'd:,2.8332133441
constrained,2.8332133441
constraineth,2.8332133441
constraint,2.1400661635
constraint:,2.8332133441
constringed,2.8332133441
construction,1.4469189829
construe,1.2237754316
consul,2.8332133441
consult,2.8332133441
consume,1.7346010554
consumed,1.7346010554
consumes,2.8332133441
consuming,2.8332133441
consummate,2.1400661635
consummation,2.8332133441
consumption,2.8332133441
contagion,2.1400661635
contagious,2.1400661635
contain,1.4469189829
contain'd,1.7346010554
containing,2.1400661635
contains,2.1400661635
contaminate,2.8332133441
contaminated,2.1400661635
contemn,2.8332133441
contemned,2.8332133441
contemning,2.8332133441
contemplation,1.4469189829
contemplation:,2.8332133441
contemplative,1.7346010554
contempt,0.7537718024
contempt:,2.1400661635
contemptible,2.8332133441
contempts,2.8332133441
contemptuously,2.8332133441
contend,1.4469189829
contended,2.8332133441
contending,2.1400661635
contends,2.8332133441
content,0.0606246218
content:,2.1400661635
content;,1.7346010554
contented,1.4469189829
contented:,2.1400661635
contention,2.1400661635
contentious,2.8332133441
contents,0.5306282511
contents',2.8332133441
contents:,2.1400661635
contents;,2.8332133441
contest,2.8332133441
continency,2.8332133441
continency;,2.8332133441
continent,1.4469189829
continents:,2.8332133441
continual,1.7346010554
continuance,1.7346010554
continuance:,2.8332133441
continue,0.6359887667
continued,1.7346010554
continuer,2.8332133441
continues,2.8332133441
continues;,2.8332133441
continuing,2.8332133441
contract,1.0414538748
contract:,2.8332133441
contract;,2.8332133441
contracted,1.2237754316
contracting,2.8332133441
contradiction,2.8332133441
contradicts,2.8332133441
contraries,2.1400661635
contrarious,2.8332133441
contrary,0.5306282511
contrary;,1.7346010554
contributors,2.8332133441
contrive,1.4469189829
contrived,2.1400661635
contriver,2.8332133441
contrives,2.8332133441
control,2.1400661635
controlment,2.8332133441
controls:,2.8332133441
controversy,1.7346010554
controversy:,2.8332133441
convenience,2.1400661635
conveniences,2.8332133441
conveniency,2.8332133441
convenient,1.2237754316
conveniently,1.7346010554
convent,2.8332133441
convented,2.8332133441
convents,2.8332133441
conversant,2.1400661635
conversation,1.4469189829
converse,1.0414538748
conversed,1.7346010554
conversion,2.8332133441
convert,2.8332133441
converted,2.1400661635
converted:,2.8332133441
converting,2.1400661635
convertites,2.8332133441
convey,1.0414538748
convey'd,1.4469189829
convey;,2.8332133441
conveyance,2.8332133441
conveyance:,2.8332133441
conveyed,2.1400661635
convince,1.4469189829
convive,2.8332133441
convoy,2.1400661635
convoy;,2.8332133441
convulsions,2.8332133441
cony,1.7346010554
cook,1.2237754316
cook'd,2.8332133441
cooked,2.8332133441
cookery,2.8332133441
cooks:,2.8332133441
cool,0.5306282511
cool:,2.8332133441
cooled,2.1400661635
cooling,1.4469189829
cools,2.8332133441
copatain,2.8332133441
cope,1.4469189829
coped,2.8332133441
copest,2.8332133441
cophetua,2.8332133441
copp'd,2.8332133441
copper,2.1400661635
copperspur,2.8332133441
coppice;,2.8332133441
copulation,2.8332133441
copulatives,2.8332133441
copy,1.0414538748
coragio,2.1400661635
coral,2.1400661635
corambus,2.8332133441
coranto,2.1400661635
corbo,2.8332133441
cord,2.1400661635
cord;,2.8332133441
corded,2.8332133441
cordial,2.1400661635
cordis,2.8332133441
cords,2.8332133441
cords:,2.8332133441
core,2.8332133441
corin,2.1400661635
corin],2.8332133441
corinth,2.8332133441
cork,2.1400661635
cormorant,2.1400661635
corn,1.2237754316
corn's,2.8332133441
corn;,2.8332133441
cornelius,2.8332133441
cornelius],2.8332133441
corner,1.0414538748
corners,1.0414538748
cornets,2.1400661635
cornets],2.8332133441
cornuto,2.8332133441
corollary,2.8332133441
coroners,2.8332133441
coronet,2.1400661635
corporal,1.2237754316
corpse,1.7346010554
correct,1.7346010554
correction,1.4469189829
correction:,2.8332133441
corrects,2.1400661635
correspondent,2.8332133441
corresponding,2.8332133441
corresponsive,2.8332133441
corrupt,1.2237754316
corrupted,1.2237754316
corrupter,2.8332133441
corrupters,2.8332133441
corruption,1.7346010554
corruptly,2.8332133441
corrupts,2.8332133441
corse,1.4469189829
corse;,2.8332133441
corses,2.8332133441
cosmo,2.8332133441
cost,0.3483066943
costard,2.1400661635
costard:,2.8332133441
costard],2.8332133441
costlier,2.8332133441
costly,1.4469189829
costs,2.8332133441
cote,2.1400661635
cotsall,2.8332133441
cottage,2.1400661635
cottages,2.8332133441
couch,1.0414538748
couch'd,2.8332133441
couch:,2.8332133441
couched,2.1400661635
couching,2.1400661635
cough,2.8332133441
cough;,2.8332133441
coughing,2.8332133441
could,0.0000000000
could:,2.1400661635
couldst,0.8873031950
council,1.2237754316
councils,2.8332133441
counsel,0.2682639866
counsel's,2.8332133441
counsel:,1.0414538748
counsel;,2.1400661635
counsellor,0.8873031950
counsellor;,2.8332133441
counsellors,2.1400661635
counsels,1.2237754316
counsels:,2.8332133441
count,0.6359887667
count's,2.1400661635
count:,2.8332133441
count;,2.8332133441
counted,1.7346010554
countenance,0.6359887667
countenanced,2.8332133441
countenances,2.8332133441
counter,1.7346010554
counterchange,2.8332133441
countercheque,2.8332133441
counterfeit,0.4353180713
counterfeit:,2.1400661635
counterfeited,2.8332133441
counterfeiting,1.7346010554
counterfeits,2.1400661635
countermand,2.8332133441
countermand;,2.8332133441
countermands,2.8332133441
counterpoints,2.8332133441
counterpoise,2.1400661635
counters,2.1400661635
counters;,2.8332133441
countervail,2.8332133441
countess,2.1400661635
countess:,2.8332133441
counties,2.8332133441
countless,2.8332133441
countries,1.7346010554
country,0.1941560144
country's,2.8332133441
country:,1.7346010554
country;,2.8332133441
countryman,1.2237754316
countrymen,1.4469189829
countrywoman,2.8332133441
counts,1.7346010554
county,1.4469189829
county's,2.8332133441
couple,0.8873031950
coupled,2.1400661635
couplement,2.8332133441
couples,1.4469189829
couplet,2.8332133441
cour,2.8332133441
courage,0.6359887667
courage:,2.8332133441
courageous,1.4469189829
courageously,2.8332133441
courages,2.8332133441
course,0.1251631430
course:,2.8332133441
course;,2.1400661635
coursed,2.8332133441
courser,2.8332133441
courses,1.2237754316
coursing,2.8332133441
court,0.1941560144
court's,2.8332133441
court'sy,2.1400661635
court:,0.6359887667
court:',2.8332133441
court;,1.0414538748
courted,2.8332133441
courteous,0.7537718024
courteous;,2.8332133441
courteously,2.8332133441
courtesies,0.8873031950
courtesy,0.2682639866
courtesy:,2.1400661635
courtesy;,2.1400661635
courtezan,2.1400661635
courtezan's],2.8332133441
courtezan],2.8332133441
courtier,1.0414538748
courtier's,2.1400661635
courtier:,2.1400661635
courtier;,2.1400661635
courtiers,1.7346010554
courtly,1.4469189829
courts,2.1400661635
courtship,1.7346010554
courtsied,2.8332133441
cousin,0.7537718024
cousin's,1.7346010554
cousin:,2.1400661635
cousin;,1.4469189829
cousins,1.7346010554
covenant,2.8332133441
covenant:,2.8332133441
covenants,2.1400661635
cover,0.7537718024
cover'd,2.1400661635
cover;,2.8332133441
covered,2.8332133441
covered;,2.8332133441
covering,1.7346010554
coverlet,2.8332133441
covers,2.1400661635
covers:,2.8332133441
covert,2.8332133441
covert:,2.8332133441
covertly,2.8332133441
coverture,2.8332133441
covetings,2.8332133441
covetous,2.1400661635
covetousness,2.8332133441
covetousness:,2.8332133441
cow,2.8332133441
cow's,2.8332133441
coward,0.3483066943
coward;,2.8332133441
cowardice,1.4469189829
cowardice:,2.8332133441
cowardly,1.7346010554
cowards,1.4469189829
cowards:,2.8332133441
cowardship,2.8332133441
cowers,2.8332133441
cowl,2.8332133441
cowslip,2.8332133441
cowslip's,2.1400661635
cowslip:,2.8332133441
cowslips,2.1400661635
cox,2.8332133441
coxcomb,0.8873031950
coy,1.4469189829
coystrill,2.8332133441
coz,1.7346010554
coz:,2.8332133441
coz;,2.1400661635
cozen,1.4469189829
cozen'd,2.8332133441
cozenage,2.1400661635
cozened,1.7346010554
cozened:,2.8332133441
cozened;,2.8332133441
cozeners,2.8332133441
cozeners;,2.8332133441
cozening,2.8332133441
coziers',2.8332133441
crab,1.4469189829
crab;,2.8332133441
crabbed,1.7346010554
crabs,2.1400661635
crack,0.7537718024
crack'd,2.1400661635
crackers,2.8332133441
cracking,2.1400661635
cracks,1.7346010554
cradle,1.7346010554
cradle's,2.8332133441
cradled,2.8332133441
cradles,2.1400661635
craft,1.0414538748
craftied,2.8332133441
craftily;,2.8332133441
crafts,2.8332133441
crafty,1.4469189829
cram,1.7346010554
cram's,2.8332133441
cramm'd,1.7346010554
crammed,1.7346010554
cramp,1.7346010554
cramps,2.8332133441
crams,2.8332133441
crannied,2.8332133441
crannies,2.8332133441
cranny,2.8332133441
crare,2.8332133441
crassus,2.8332133441
crave,0.5306282511
craven,2.8332133441
cravens,2.8332133441
craver,2.8332133441
craves,1.4469189829
craving,2.8332133441
crawl,2.8332133441
crawling,2.8332133441
crazed,2.8332133441
creaking,2.8332133441
cream,1.7346010554
create,1.4469189829
created,1.2237754316
creates,2.8332133441
creating,2.1400661635
creation,1.7346010554
creation:,2.8332133441
creature,0.1251631430
creature's,2.1400661635
creature:,1.7346010554
creature;,2.8332133441
creatures,0.7537718024
creatures:,2.8332133441
credence,2.1400661635
credent,2.1400661635
credible;,2.8332133441
credit,0.2682639866
credit:,2.8332133441
credit;,2.8332133441
creditor,1.4469189829
creditors,2.8332133441
creditors:,2.8332133441
credo,2.8332133441
credo;,2.8332133441
credulity,2.8332133441
credulous,1.2237754316
creek,2.8332133441
creeks,2.8332133441
creep,0.5306282511
creep:,2.8332133441
creeping,1.7346010554
creeps,2.1400661635
crept,1.4469189829
crept:,2.8332133441
crescent,2.1400661635
cressid,2.1400661635
cressid's,2.1400661635
cressid:,2.8332133441
cressida,2.1400661635
cressida's,2.8332133441
cressida:,2.8332133441
cressida],2.8332133441
cressids,2.8332133441
crest,0.8873031950
cretan,2.8332133441
crete,2.8332133441
crew,2.1400661635
crews,2.8332133441
cricket,2.1400661635
crickets,1.7346010554
cried,0.5306282511
cried:,2.8332133441
cried;,2.8332133441
crier,2.8332133441
cries,0.4353180713
cries;,2.8332133441
crime,1.7346010554
crimes,1.2237754316
criminal,2.1400661635
crimson,2.1400661635
cripple,2.8332133441
crisp,2.8332133441
crisped,2.8332133441
critic,2.8332133441
critical,2.8332133441
critics,2.8332133441
croak,2.8332133441
crone,2.8332133441
crook,2.8332133441
crook'd,2.8332133441
crooked,1.4469189829
crop,1.7346010554
crop;,2.8332133441
cropp'd,2.1400661635
cross,0.3483066943
cross'd,1.2237754316
cross'd;,2.8332133441
cross;,2.8332133441
crossed,1.7346010554
crosses,1.7346010554
crossing,2.1400661635
crossness,2.8332133441
crossways,2.8332133441
crost,2.8332133441
crotchets,1.7346010554
crouches,2.8332133441
crow,0.3483066943
crow;,2.8332133441
crowd,2.8332133441
crowded,2.8332133441
crown,0.2682639866
crown'd,1.4469189829
crown:,2.1400661635
crown;,1.7346010554
crowned,1.2237754316
crowner,2.8332133441
crownets,2.8332133441
crowns,0.6359887667
crowns;,1.7346010554
crows,1.4469189829
cruel,0.4353180713
cruel:,2.8332133441
cruell'st,2.8332133441
cruelly,2.1400661635
cruelty,1.4469189829
cruelty:,2.1400661635
cruelty;,2.8332133441
crumbs,2.8332133441
crupper,2.1400661635
crush,1.2237754316
crushed,2.1400661635
crushest,2.8332133441
crusts,2.8332133441
crusty,2.8332133441
crutch,2.1400661635
crutch;,2.8332133441
crutches,2.1400661635
cry,0.0606246218
cry:,2.1400661635
cry;,2.8332133441
crying,0.8873031950
crying;,2.1400661635
crystal,1.4469189829
crystalline,2.8332133441
cub,2.8332133441
cubiculo:,2.8332133441
cubit,2.8332133441
cubs,2.8332133441
cuckold,0.6359887667
cuckold's,1.7346010554
cuckoldly,2.1400661635
cuckolds,2.1400661635
cuckolds;,2.8332133441
cuckoo,1.2237754316
cuckoo:,2.8332133441
cuckoo;,2.8332133441
cucullus,2.8332133441
cudgel,1.7346010554
cudgel:,2.8332133441
cudgelled,2.1400661635
cudgelling,2.8332133441
cue,1.7346010554
cue:,2.8332133441
cues,2.8332133441
cuff,2.1400661635
cuffs,2.8332133441
cull,2.8332133441
cull'd,2.8332133441
culled,2.8332133441
cullion:,2.8332133441
cunning,0.2682639866
cunningly,2.8332133441
cunningly:,2.8332133441
cuore,2.8332133441
cup,0.7537718024
cupbearer,2.8332133441
cupbearer:,2.8332133441
cupid,0.7537718024
cupid's,0.6359887667
cupid:,2.8332133441
cupid;,2.8332133441
cupids,2.8332133441
cups,1.7346010554
cur,0.7537718024
curate,2.1400661635
curate:,2.8332133441
curb,1.2237754316
curb'd,2.8332133441
curbed,2.1400661635
curbs,2.8332133441
curd,2.8332133441
curds,2.8332133441
cure,0.7537718024
cured,1.2237754316
cureless,2.8332133441
curer,2.1400661635
cures,1.4469189829
cures;,2.8332133441
curfew,2.8332133441
curfew;,2.8332133441
curing,2.8332133441
curio,2.8332133441
curious,0.8873031950
curiously,1.7346010554
curl,2.8332133441
curl'd,2.8332133441
curls,2.8332133441
currants,2.8332133441
current,1.7346010554
currish,1.7346010554
curs,2.8332133441
curs;,2.8332133441
curse,0.4353180713
cursed,0.7537718024
cursed'st,2.8332133441
curses,1.4469189829
curses;,2.8332133441
cursing,2.1400661635
curst,0.8873031950
curst:,2.8332133441
curst;,2.1400661635
curster,2.8332133441
curstest,2.8332133441
curtail,2.8332133441
curtain,1.2237754316
curtain:,2.8332133441
curtains,2.1400661635
curtal,1.7346010554
curtis,2.8332133441
curtis],2.8332133441
curtle,2.8332133441
curtsy,1.2237754316
curvet,2.8332133441
curvets,2.8332133441
cushion,1.7346010554
cushions,2.8332133441
custard,2.8332133441
custard;,2.8332133441
custody,2.8332133441
custom,0.4353180713
custom:,2.1400661635
customary,1.7346010554
customer,2.8332133441
customers,1.4469189829
cut,0.0000000000
cut'st,2.8332133441
cut:,2.8332133441
cut;,2.8332133441
cutler's,2.8332133441
cuts,2.1400661635
cutter,2.1400661635
cutting,1.2237754316
cydnus,2.8332133441
cygnet's,2.8332133441
cymbeline,2.8332133441
cymbeline's,2.8332133441
cymbeline],2.8332133441
cynthia,2.8332133441
cypress,2.1400661635
cyprus,2.8332133441
cytherea,2.1400661635
cytherea's,2.8332133441
d,2.8332133441
d'ecu,2.8332133441
dad;,2.8332133441
daff,2.8332133441
daffed,2.8332133441
daffodils,2.8332133441
dagger,0.5306282511
daily,1.0414538748
dainties,1.7346010554
dainty,0.7537718024
daisied,2.8332133441
daisies,2.8332133441
dale,2.1400661635
dalliance,2.1400661635
dallies,2.8332133441
dally,1.4469189829
dalmatians,2.8332133441
dam,1.2237754316
dam's,2.8332133441
dam:,2.1400661635
dam;,2.1400661635
damage,2.8332133441
damask,1.4469189829
dame,1.0414538748
dames,1.7346010554
dames;,2.8332133441
damm'd,2.8332133441
damm'st,2.8332133441
damn,1.2237754316
damn'd,1.2237754316
damnable,1.2237754316
damnation,1.4469189829
damned,0.3483066943
damned'st,2.8332133441
damned:,2.8332133441
damns,2.8332133441
damosella,2.8332133441
damp,2.8332133441
dams,2.8332133441
damsel,2.8332133441
dan,2.8332133441
dance,0.4353180713
dance:,2.8332133441
dance;,2.1400661635
dance],1.7346010554
danced,2.1400661635
dancer,2.8332133441
dances,1.2237754316
dances;,2.8332133441
danceth,2.8332133441
dancing,1.0414538748
dane,2.8332133441
danger,0.4353180713
danger's,2.8332133441
danger:,2.1400661635
danger;,2.8332133441
dangerous,0.4353180713
dangerous:,2.1400661635
dangerous;,2.8332133441
dangers,1.7346010554
daniel,2.8332133441
dank,2.1400661635
dankish,2.8332133441
daphne,2.1400661635
daphne's,2.8332133441
dappled,2.8332133441
dapples,2.8332133441
dardan,2.8332133441
dardanian,2.8332133441
dare,0.1941560144
dare;,2.8332133441
dared,2.1400661635
dares,0.5306282511
darest,0.6359887667
darest;,2.8332133441
daring,1.7346010554
dark,0.3483066943
dark;,2.1400661635
darken,2.1400661635
darkened,2.8332133441
darker,2.8332133441
darkest,2.8332133441
darking,2.8332133441
darkling,2.8332133441
darkly,1.4469189829
darkness,0.7537718024
darkness:,2.8332133441
darkness;,2.8332133441
darks,2.8332133441
darling,2.1400661635
darlings,2.8332133441
dart,1.2237754316
darted,2.1400661635
darter,2.8332133441
dash,2.1400661635
dash'd,2.8332133441
dashed,2.1400661635
dashes,2.8332133441
dat,2.8332133441
dat:,2.8332133441
datchet,2.8332133441
date,1.2237754316
date's,2.8332133441
dates,2.8332133441
daubery,2.8332133441
daughter,0.0606246218
daughter's,0.4353180713
daughter:,0.4353180713
daughter;,0.5306282511
daughters,1.0414538748
daughters:,2.8332133441
daughters;,2.1400661635
daunt,2.8332133441
daw,2.8332133441
dawn,2.8332133441
dawning,2.1400661635
daws,1.7346010554
day,0.0000000000
day's,0.8873031950
day:,0.7537718024
day;,0.8873031950
daylight,1.2237754316
daylight:,2.8332133441
days,0.0606246218
days',2.1400661635
days:,1.7346010554
days;,1.2237754316
dazzled,2.8332133441
dazzling,2.8332133441
de,1.0414538748
dead,0.0000000000
dead:,1.0414538748
dead;,0.5306282511
deadly,0.5306282511
deadly;,2.8332133441
deaf,2.1400661635
deaf'd,2.8332133441
deaf;,2.8332133441
deafen'd,2.8332133441
deafening,2.1400661635
deafness,2.8332133441
deal,0.3483066943
dealer,2.8332133441
dealer:,2.8332133441
dealer;,2.8332133441
dealers,2.8332133441
dealing,1.2237754316
dealing;,2.8332133441
dealings,2.8332133441
dealt,2.8332133441
deanery,2.8332133441
dear,0.0000000000
dear'st,1.4469189829
dear:,2.8332133441
dear;,1.4469189829
dearer,0.7537718024
dearest,0.6359887667
dearest;,2.8332133441
dearly,0.4353180713
dearly:,2.8332133441
dearly;,2.1400661635
dearness,2.8332133441
dears:,2.8332133441
dearth,2.8332133441
death,0.0000000000
death's,0.8873031950
death:,0.6359887667
death;,0.8873031950
death;',2.8332133441
deaths,2.1400661635
deaths:,2.8332133441
deaths;,2.8332133441
debate,1.4469189829
debate:,2.8332133441
debated:,2.8332133441
debatement,2.8332133441
debating,2.1400661635
debile,2.8332133441
debility;,2.8332133441
debitor,2.8332133441
debonair,2.8332133441
debosh'd,2.8332133441
debosh'd;,2.8332133441
deboshed,2.8332133441
debt,0.6359887667
debt:,2.8332133441
debt;,2.1400661635
debted,2.8332133441
debtor,0.7537718024
debtors,2.8332133441
debts,1.0414538748
debts:,2.8332133441
decay,1.4469189829
decayed,2.1400661635
decays,2.1400661635
deceased,1.4469189829
deceased;,2.8332133441
deceit,1.2237754316
deceitful,2.1400661635
deceive,0.5306282511
deceiveable,2.8332133441
deceived,0.3483066943
deceived;,1.7346010554
deceiver,2.8332133441
deceivers,2.8332133441
deceiving,1.4469189829
december,1.2237754316
deceptious,2.8332133441
decerns,2.8332133441
decides,2.8332133441
decipher,2.8332133441
deciphers,2.8332133441
decision,2.1400661635
deck,1.2237754316
deck'd,2.1400661635
decking,2.8332133441
decks,2.8332133441
declare,2.1400661635
declares,2.8332133441
declensions,2.8332133441
decline,2.1400661635
declined,1.7346010554
declining,2.1400661635
decorum,2.8332133441
decrease,2.1400661635
decreased:,2.8332133441
decree,2.1400661635
decree:,2.1400661635
decree;,2.8332133441
decreed,1.2237754316
decrees,1.4469189829
decrepit,2.8332133441
dedicate,1.7346010554
dedicated,2.8332133441
dedicates,2.8332133441
dedication,2.8332133441
dedication;,2.8332133441
dee,2.8332133441
deed,0.3483066943
deed:,1.7346010554
deedless,2.8332133441
deeds,0.4353180713
deeds:,1.7346010554
deem,1.0414538748
deep,0.1251631430
deep:,2.8332133441
deeper,1.4469189829
deepest,2.8332133441
deepest:,2.8332133441
deeply,1.0414538748
deeps,1.7346010554
deer,0.8873031950
deer's,2.1400661635
deer;,2.1400661635
deface,2.8332133441
default,2.1400661635
defeat,2.1400661635
defeated,2.8332133441
defeatures,2.8332133441
defect,1.7346010554
defective,2.8332133441
defects,2.1400661635
defence,1.4469189829
defence;,2.1400661635
defences,2.8332133441
defend,0.7537718024
defendant;,2.8332133441
defended,1.7346010554
defending,2.8332133441
defends,2.8332133441
defiance,2.1400661635
defied,1.7346010554
defies,2.8332133441
defile,2.1400661635
defiled,1.7346010554
defiled:,2.8332133441
defiled;,2.8332133441
defiles,2.8332133441
defiles:,2.8332133441
defiling,2.8332133441
define,2.8332133441
definite;,2.8332133441
definitive,2.8332133441
deflower'd,2.1400661635
deform,2.8332133441
deform'd,2.1400661635
deformed,1.0414538748
deformed:,2.8332133441
deformed;,2.8332133441
deformity:,2.8332133441
defunct,2.8332133441
defy,1.0414538748
degenerate,2.1400661635
degree,1.2237754316
degree:,2.8332133441
degrees,0.8873031950
deifying,2.8332133441
deign,2.1400661635
deiphobus,2.8332133441
deities,2.1400661635
deity,1.2237754316
deject,2.8332133441
dejected,2.1400661635
dejected;,2.8332133441
delay,1.0414538748
delay'd,1.7346010554
delay:,2.8332133441
delaying,2.1400661635
delays,2.8332133441
deliberate,1.7346010554
delicate,1.0414538748
delicious,2.8332133441
delight,0.1941560144
delight;,2.1400661635
delighted,1.7346010554
delightful,2.1400661635
delights,1.2237754316
delights:,2.8332133441
